text,createTime,sentiment_score,sentiment_label
"buat yg ngata²in beliau...emang kalian udah bisa bantu??? sudah merasa hebat?...stop gaess jgn hujat siapapun...selagi kita belum bisa membantu (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764931646,0.99286276,positive
gibran sebagai wapres aja g nunjuk nunjuk,1765069358,0.2647504,neutral
"Full effort ngene Ijeh wae dihujat (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764930425,0.9774957,positive
"ga nongol dicariin giliran nongol dihujat  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764983779,0.64887726,positive
"sebenernya bukan lebay gais, tapi di indonesia tuh mungkin kita jarang ngeliat para petinggi/pejabat ngelakuin hal kayak gini, jadi ketika kita liat ada pejabat yang peduli sama rakyat waw amazing nih orang beda banget dari yang lain, padahal ya itu memang tugas seorang wakil rakyat.
ya mungkin kiita tuh udah terbiasa dengan image wakil rakyat tuh ga peduli sama rakyat mereka cuma mau uang sama jabatan",1764937376,0.8255239,positive
"miris bgt, di indo presiden sama wapres dihujat abis abisan",1764938859,0.98342705,positive
"yg hujat tuh udah bantu seberapa banyak sih sebenernya, tolonglah ntr kalau gk keliatan salah lagi  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764942892,0.9441256,positive
merakyat salah menghilang juga salah emang paling bener ganti rakyat,1764929789,0.96689636,positive
performative final boss,1764949311,0.54109335,positive
"orang kerja salah, ga kerja juga salah heran gua ma",1764932964,0.9643334,positive
kadang yg salah itu ga selalu pemerintah tau..,1764952417,-0.019123547,neutral
"Di indonesia doang wapres di hujat padahal udah coba cari solusi mereka ngomong doang kayak udh donasi buat yang membutuhkan, kalau udah juga org yang punya harga diri pasti jaga kesopanan nya,",1764927211,0.9918479,positive
awas panas,1764921960,-0.8633474,negative
"INDONESIA GA PERLU GANTI PRESIDEN&WAKILNYA, INDONESIA CUMA PERLU GANTI RAKYAT (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764947727,0.608173,positive
Tim yang gapernah hujat beliau. Yang hujat udah bantu apa emang ?,1764933869,0.9612263,positive
udah lah 2026 ganti warga aja,1764928580,-0.005117726,neutral
Orang” sibuk pada turun ke lokasi untuk memberi bantuan tp netizen sibuk cari kesalahan orang yang lagi ngebantu,1764926503,-0.09468097,neutral
punya presiden dan wapres sebaik ini masih aja dihujat,1765086208,0.9875163,positive
emamg tugas dia kocak,1764926653,-0.9376157,negative
kaga cukup tu buku buat nulis keluhan warga,1764924311,-0.2850607,neutral
"yg sepuh salah, yg muda salah, elu maunya yg gmna sih anjir mnding ganti rakyat aja dah, kecuali gw (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1764935292,0.92412615,positive
"itu dicatat krn banyak keluhan yg masuk pastinya kan, gak mungkin dia bkln inget satu² semua keluhan org² klo sebanyak itu. makanya dia memilih sambil dicatat, dan itu bagus tau. jgn cmn bisanya menghujat aja, kalian jg klo jd dia beliau blm tentu bkln bisa inget sebanyak itu kn klo enggak di catat",1764933823,0.88278526,positive
"ko ga pake rompi sih,pejabat apaan kaya gitu",1764923598,-0.00013468415,neutral
kayak mau ujian aja lo bran,1764931954,-0.81909263,negative
"Pak jokowi,Prabowo,gibran,Anis,Ganjar semua dihujat emang paling bener ganti Rakyat (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764937518,0.47317553,neutral
"Ga kebayang cwe2 yg lagi haid (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764940072,0.43598294,neutral
yaudah itu kerjaannya kocak ngapa lu pada kaget,1765071821,-0.024606857,neutral
"semoga sehat selalu ya pak wapres, biarin banyak yg ngatain bare minimum lah atau apalah karena kenyataannya banyak pejabat yang sampai sekarang masih diam saja",1764927422,0.9935457,positive
"@z:ada aksi nyata dihujat, ga ada aksinya juga di hujat.
emg paling bner ganti rakyat nya aja",1764929831,0.005691173,neutral
"niatnya pasti baik, semoga rencana yang dia pikirin juga baik, berbaik sangka lebih baiik, daripada berburuk sangka.",1764926490,0.8775648,positive
"@miu-miu (mekar, bunga, tanaman) (daun, tertiup, angin, tanaman, terbang, tiup):@z:ada aksi nyata dihujat, ga ada aksinya juga di hujat.
emg paling bner ganti rakyat nya aja",1764930710,-0.12773308,neutral
"mungkin ini emng bare minimum sebagai pejabat, tapi saking belum pernahnya ada yg kaya beliau ini satu langkah perubahan yg baik, menyadarkan yg lain kalau sebagai org yg dipilih oleh rakyat sudah sepatutnya peduli pada rakyat, jadi walaupun bare minimum ttp harus di apresiasi.
lihat dari segi positif aja video ini bukan untuk pencitraan tapi sebuah dokumentasi kalau wapres sedang melakukan salah satu tugasnya semaksimal mungkin.
don't judge ini cuma opini ku aja (wajah, tersenyum, muka, rileks, santai, senyum, tersipu)",1764931537,0.9161047,positive
"gw dah ga ngerti lagi sama netijen yang apa apa di komenin (wajah, merenung, muka, murung, sedih, termenung)",1764925132,0.7185372,positive
"alasan kalian yg ngehate dia mulu itu apa sih?
emg dia pernah ngapain hidup kalian? menyusahkan kalian?",1764940348,0.77089334,positive
gara gara anis ni lah banyak orang sibuk membenci satu sama lain. alih alih saling bantu dan merangkul dan menghargai,1765072610,0.8703715,positive
"berdoa, semoga semua hal yg di lakuin itu beneran amanah dan aman untuk semua.. hopeless nya jangan sampe ngehujat bahkan bully yaaa❤",1764924852,0.99387974,positive
"waduh pak gibran bisa aja nih, biar ga ngeluarin bnyk budget kampanye ya pak? biar sekalian gitu  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764926735,0.95617676,positive
"semua manusia berusaha lebih baik. kita ga terjun dilapangan. cuman bisa melihat dan berkomentar. saya bukan pendukung prabowo dan gibran. cuman allah sudah menetapkan mereka jadi pimpinan negara . saya cuman bisa mendukung saja . semoga komentar yang jelek tidak berbalik kekita.  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764934631,0.9803999,positive
"klo masyarakat yg ada di hadapan beliau ini merasa terbantu, ya udah biarin aja gais, harusnya kita ikut seneng, kita yg hanya tau lewat layar gadget ini cuman perlu ikut berdoa spy musibah ini cpt selesai, sukur sukur klo kita bisa bantu sdr2 kita yg ada disana",1764949496,0.99116606,positive
"dia loh ke sama ga pake rompi anti peluru, ga paks masker, bener bener membaur di sana, kenapa di hujaut si, udh dpet wapres yng bener jg",1764978856,0.55604005,positive
"Pak gibran , saya tetap dukung anda , biarkan yang gak suka berkoar koar , hidup memang begini ada yang suka dan ada yang tidak",1764931665,0.9910557,positive
"Nanti dibilang ngapain ditulis dibuku, hape kan ada kelihatan bgt pencitraaannya. Ehh giliran ketik di hape nanti juga dibilang, sibuk main hape terus. Wkwk semoga enggak ya  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764933444,0.5722231,positive
dicatet aja habis itu kalau udah pulang ga bakalan dibuka lagi,1764925981,-0.9744164,negative
emang paling bener ganti masyarakat nya,1764983268,0.014766369,neutral
"sehat² bapak wakil presiden (wajah, tersenyum, dengan, mata, bahagia, muka, senyum, tersipu)",1764926874,0.9796887,positive
"ga cocok sma yang ga suka gibran (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764977626,0.95563054,positive
aku merantau ke soloo waktu itu solo masih di pegang sama mas gibrann aku kagum gimana maju nya kota tersebut ditangan beliau makanya aku ngga ragu buat pilih dia cuma sedih nya knpa banyak yg hujat pdhl beliau ini sederhana ramah poll sama rakyatnya,1764938150,0.029280014,neutral
"Ngene di hujat ngono di caci maki ancen sen bener gausa onok president sak wakil e wess indonesiaa losssssss (moai, moyai, patung, wajah)",1764936818,-0.4067284,negative
"dr awal selalu mendukung dia jd wapres, aku selalu berfikir, liat orang tua disekitar ku, kerja trus cape, dan akhirnya melakukan hanya seadanya
.
alasan pilih gibran karena dia masih muda, ada idealisme, dia ada semangat, pasti ada perubahan, semakin muda seseorang, semakin ada waktu bagi dia untuk berusaha",1764947632,0.9668664,positive
"sehat selalu pak gibrann🫶 (warna, kulit, cerah, tipe, 12)",1764928975,0.9906821,positive
"Dikasih wakil kaya pak gibran aja masih pda julid (wajah, memelas, kasihan, mata, memohon)pdhal dia kerjanya nyata loh (wajah, memelas, kasihan, mata, memohon)sehat” mas gibran❤",1764939885,0.9731163,positive
"yaa terserah deh yg rujak die, tp ada usaha buat catet keluhan warganya aja udah nunjukkin lo beneran kerja boss (bukan hebat tp emang tupoksinya begitu, cuma karna pejabat skrg ga bener jd lo keliatan kerenn mas gibran) jempol deh buat mas gibran",1764932427,0.9836101,positive
"kalo baik di puji dan dukung, dia juga manusia, kalo salah di ingatkan atau dikritik. setiap manusia berusaha melakukan yg terbaik, perihal hati biar menjadi tugas kita dengan tuhan kita, hilangkan kebencian saat melihat kondisi sesama mengalami musibah. yang pasti hubungan sesama manusia menjadi kewajiban manusia lain membantu dengan cara yang kita mampu.",1764938306,0.9877307,positive
"selain di catat, semoga di bagi solusinya juga ya",1764927680,-0.8891241,negative
"giliran dia kerja gini dibilang bare minimum, anis ngomong sama lukisan dibilang keren  (orang, bermain, bola, tangan, olahraga) (warna, kulit, cerah, tipe, 12)‍ (simbol, wanita, perempuan)",1764934614,0.16633588,neutral
"Tpi aku seneng liat beliau, sabar dan ttp kerja walaupun dihujat , sehat2 pak  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1765081207,0.99298435,positive
"salahnya apa ya mengapresiasi? se bare minimum apapun pasti bakal seneng kok dipuji, itu bisa memotivasi buat bakal lebih ngelakuin hal yang jaman sekarang susah bgt dilakuin yg lain. ibarat kata kalian yg ngelakuin hal simple dan biasa aja tapi ttp diapresiasi pasti juga seneng kan?",1764947209,0.9923101,positive
"ini emang yg harus di lakuin pejabat, tapi ga semua pejabat bisa (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh).",1764940791,0.953518,positive
"bare minimum bare minimum, emang gaada benernya wapres dimata kalian, orang ga gerak di hujat udah gerak bare minimum…. makasih dikit aja kenapa sih?",1764936959,0.9669421,positive
"semua capek gays, semua lelahhh, semua juga pusing please stop menghujat sana sini, saling merangkul di saat kondisi seperti ini, jika tidak bisa bantu donasi please bantu doa",1765011602,0.9854832,positive
"saya memang tidak memilih beliau sebagai wakil pemimpin rakyat, tapi tolong biarkan ia menjalani tugasnya sebagai wakil pemimpin rakyat sebagai mana mestinya. Memang banyak sekali pemerintah yang sangat amat jauh pekerjaannya yg jauh dari kata baik, udah cape banget lah sama kinerja pemerintah yang makin buruk.
Tapi ia mencoba semampunya untuk menjalani tugasnya dengan baik.
Ya Tuhan lekas membaik negeriku, sehat semuanya!",1764986461,0.9643461,positive
"Yang saya salut dari Gibran itu dia tak pernah pakai emblem (Bros) dipakaiannya yg menandakan dia wakil presiden dan stylenya sangat sederhana banget tidak mnandakan seorang wakil presiden. the real berkerja sepenuh hati untuk rakyat good job mas . smoga sehat selalu  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah-sedang, tipe, 3)",1764953085,0.98303545,positive
"jangan dihujat best
dibalik gedebuk dunianya, setidaknya beliau berusaha menjadi wapres yg baik",1764950573,0.9927417,positive
"wapres yg dulu malah ga pernah kluar (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764939927,0.9586756,positive
Tetep kami catat,1764990556,0.7837854,positive
"presiden/wapres pas belum ngerespon suatu masalah pada masyarakat: kena hujat
pas lagi merespon: kena hujat
paling bener' ganti rakyat",1764940437,0.90165514,positive
"Kalian punya energi drimna si nge hujat beliau ngeliat pak gibran yg seperti itu pun kena hujat (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764934908,0.9008706,positive
setuju tidak ganti rakyat?????,1765124868,0.013443134,neutral
akhirnya kita punya wapres,1764935015,-0.25996658,neutral
gua catet nih yehhh,1764947500,-0.973744,negative
"salut sih meskipun bukn pndukung 02, tpi klo cra kerja ny bgus amanah gw dukung² aj slama dia ngajalnin tugasny dgn bnar gk ngerugiin kit jg buat apa dihujat",1764938891,0.9946306,positive
"bersyukur guyss, yg bully wapres coba klian aja noh yg jd wapres bakal kaya gitu ga?",1764934469,0.9936164,positive
dia sepetti melakukan skripis mengumpulkan data di lapangan kmudian di analisis.. lalu di kerjakan secara perlahan.,1764926387,0.9593707,positive
"TERSERAH LAH PADA HUJAT DIA, SETIDAKNYA YANG DIBUTUHIN RAKYAT DI SAAT DARURAT ADALAH PEJABAT YANG BEGINI !!!!!!!",1764946057,0.96588945,positive
"Sebaik ini masih di hujat  (wajah, memelas, kasihan, mata, memohon) sehat slalu pak gibran",1765081647,0.9957599,positive
"eh haters, selama ini jarang ada wapres yg turun padang kek gini, pas wapres jokowi apalagi  (moai, moyai, patung, wajah)",1764933103,0.91034544,positive
baca komenan anak abah gw cuma bisa senyum tipis aja sih .,1764931369,0.65422714,positive
"Knapa pada ngebully emang seharusnya pejabat gitu kan, tpi miris banget yah saking kurangnya kinerja pejabat d negeri kt, giliran ada yg keliatan kinerjanya baik malah d kira pencitraan (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764932507,0.8509574,positive
"kami bangga punya pemimpin kaya pak presiden dan wapres  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764933523,0.8509394,positive
"sedih bgt baca komennya (wajah, menangis, air, mata, muka, nangis, sedih) yauda si gais kalo emang kalian gasuka sama wapres kita yg skrg,cukup hargain aja kerjanya beliau, pada gabisa ngehargain apa ya? (wajah, menangis, air, mata, muka, nangis, sedih) (wajah, menangis, air, mata, muka, nangis, sedih) gausah ngehujat kaya gini.",1765069955,0.8024391,positive
panjang umur buat pemerintah yg mau jalani tanggung jawabnya,1764927920,0.7049854,positive
"Ganti Rakyat aja yg benar  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764933237,0.9194939,positive
"banyak energi bgt sih kalian hujat orang, turun salah ga turun salah lohhh (wajah, memelas, kasihan, mata, memohon) (patah, hati, putus)",1764942766,0.9851785,positive
"kenapa sih bare minimum bare minimum terus, tau ga sih, saat kita dapet musibah, ada orang yg kapasitasnya di atas kita terus peduli sama kita, itu tuh bikin perasaan korban serasa di dengar, ada rasa gak sendirian, tolong jangan lihat dari segi pa wapres nya, tp dari sisi korban, yg jadi merasa lebih baik meskipun keadaan lagi sulit",1764932243,0.9799771,positive
"diem diem gua tau ini bare minimum, dan divideo pun ga dibuat terlalu dilebih lebihkan kok, kalo ada yg muji atau apresiasi emang gaboleh??
karena ini bare minimum jadi gaboleh dipuji tah?",1764932168,0.40466893,neutral
sesedih apa ya yang keluarganya belum ketemu :((,1764926015,-0.016232088,neutral
"yg keja dibilang normal, yg gx kerja dikata""in, yg pinter ngomong dipuji""  (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764988844,0.9412103,positive
"please buat rakyat yg gak suka sama pemerintah silakan bikin negara sendiri gak sih (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764981855,0.3700214,neutral
"tapi aku kasian klo liat pak gibran, dia serba salah",1764937763,0.03195024,neutral
selama hmpir 30 th hidup dan tau yang namanya wapres..cuma wapres gibran yg lakukan hal kayak gini kerja lngsung turun ke rakyat dan sangat care ke rakyatnya,1764945621,0.9931587,positive
Padahal Tulus banget pada Rakyatnya Malah dihujat,1764933168,0.9703598,positive
"nyatet keluhan rakyat salah,, gak nyatet di katain planga plongo.. emang kudu ganti rakyat sih  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764942975,0.75332046,positive
catatan itu jgn di lupakan pak wapres... rakyat Lo itu,1765072824,0.9474565,positive
"emng bner ya orang baik emng banyak GK suka,mau sebaik apapun kmu pasti bakal selalu dianggap jelek sama orang yg GK suka",1764977835,0.9863776,positive
"""it's a bare minimum"" yes. and FORCE THE SAME BARE MINIMUM ON OTHER MINISTERS",1765071554,-0.9405665,negative
"orng berbuat baik dihujat, orang berbuat salah dihujat paling bener gnti rakyat",1764930708,0.99216586,positive
"Gak perlu ditanggapi pak..sekalipun dihujat habis²an..toh pada akhirnya yg akan menjadi hakim atas perbuatan kita semua adalah Tuhan..bukan manusia  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1764931488,0.9178757,positive
