videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580367057266279e+18,1764941750,2025-12-05T13:35:50.000Z,"I mean, dia beneran kerja lo. Ga ngerugiin negara. Be wise lah yaa, kritik boleh tp ga hujatan juga. 🫠",35,False,False,,0,6708751997648438273,irinefair,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/fb295aa6361c639aff970cc260e13aec~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e385dc71&x-expires=1765263600&x-signature=FmQ9aVNmeXxUmytMCw1ly6qUOtI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580311002621855e+18,1764928700,2025-12-05T09:58:20.000Z,"jadi relate sama istilah ""jadi pemimpin emg harus siap dibenci""",77,False,False,,0,6882375084695553026,chea1217,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/ea3aac362227a820ac632a2caccadc31~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=95a08f1f&x-expires=1765263600&x-signature=1Sz9o%2Fnn4ayg6lAOPH%2BngCLHZlg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580323848789411e+18,1764931696,2025-12-05T10:48:16.000Z,"bantu salah, gak bantu juga salah, MAU NYA GIMANA SIHH",248,False,False,,4,6891395359622644738,dzxnda_43,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9b475d2131a083e92224a9d2a54449a8~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=74109500&x-expires=1765263600&x-signature=elD4gyEJV25xa%2BGd2LTgOudoZxQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580306926056424e+18,1764927748,2025-12-05T09:42:28.000Z,"kadang ga paham sm yg hujat, kek mau nya apasi gimanaaa gitu loh, setiap presiden atau wakil presiden pasti di rujak mlu",265,False,False,,1,6726793669561222146,userzaaa_0,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/399f1c5cfe8df95fd437ceffd475d07b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1bfdcc5e&x-expires=1765263600&x-signature=35r268yN35R44Ch6NFk5gsMql0o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580349195384194e+18,1764937593,2025-12-05T12:26:33.000Z,"Allahuakbar, emg bnr indonesia tuh kudu ganti rakyat deh, apapun yang dilakuin pemerintah skrg semuanya serba salah. Apapun itu ga luput dri hujatan netizen😔",227,False,False,,13,7466246231272309777,ddeeeeeaaaaaaa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/57e2ffd2012ffc24dfe345785b045210~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f6d355a6&x-expires=1765263600&x-signature=eJoXxV1L3m5yNvSQO%2FU41P2vDmw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580327983656863e+18,1764932659,2025-12-05T11:04:19.000Z,orang sebaik ini masih aja ada yang hujat,1133,False,False,,7,6933443239525532673,uwyhn,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/952401fd7ac718da7c15aab46cdc391b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=2861c80c&x-expires=1765263600&x-signature=RAJl7glKhbeBpMV8P8Js6v2mLXs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580334894087702e+18,1764934267,2025-12-05T11:31:07.000Z,keknya presiden sama wakilnya napas aja salah di mata orang2 wkwkwk.... ngelakuin A dikomen B dikomen kek ada ajaa perbandingan nya,925,False,False,,32,6792158043947484161,fnnyrss_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c75912834f9b1aff794c6c1b11631435~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=da88991f&x-expires=1765263600&x-signature=TJxJxkZMAYFniSxkLhLlaA0NL58%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580346619129824e+18,1764936990,2025-12-05T12:16:30.000Z,"Ya Allah baca komennya, we’re doomed😭😭",1254,False,False,,93,6727530745591858178,chocoomiinttoo,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1023213ba1b5f07d505786d0bcc4ce0c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=712b8fd5&x-expires=1765263600&x-signature=SPhfiULLl9IuAnT46Q9iyCukLMk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58031880259299e+18,1764930515,2025-12-05T10:28:35.000Z,GANTI RAKYAT AJE BERISIK BGT SEGALA ARAH DI HUJAT MULU HERAN AMAT LIATNYA 💔,187,False,False,,9,6789145276500624385,abcdefgfffffff,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/74124c73808b263530edf025e63dda89~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=cf6cbcda&x-expires=1765263600&x-signature=MjpD6OfW1UIGy%2BzsaubsvN10jjY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580294556438103e+18,1764924873,2025-12-05T08:54:33.000Z,"emang tugas dia guys,please jangan buat bare minimum jadi sesuatu yang wah.",4171,False,False,,215,7183161506950300698,ppeachnim__,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/318da488c4bf23b6cf1f5332339e8492~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e81045b1&x-expires=1765263600&x-signature=lk%2FEgveTK7OQUDaeJLxrRo8wfUY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58029300277933e+18,1764924507,2025-12-05T08:48:27.000Z,"serba salah bgt di mata netizen, ada terus yang dikomentarin",363,False,False,,2,7527925051955463184,everyonesar,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f1e83ba65a3e8342f0a717a741c3ff39~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1050acdc&x-expires=1765263600&x-signature=MrOUehcNhopWcozuMyHcT%2BDra%2BI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580350523313653e+18,1764937903,2025-12-05T12:31:43.000Z,Sedihnya ada temenku yg bener2 gasuka sm beliau dan pakpres smpe cari2 kesalahannya teruss🥺,62,False,False,,48,6670246373033656321,mcflurryiy,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7b3044185a3d00dc89481ff2aab7b9cb~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1384c178&x-expires=1765263600&x-signature=RoD9qigHXVY4RENmwMub%2FBYaEAI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580333150921295e+18,1764933856,2025-12-05T11:24:16.000Z,"harusnya catat juga 19 juta lapangan pekerjaan, biar kami ngelamar kerjaan",12,False,False,,51,7453511234626716688,user9309443716371,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=cf05afec&x-expires=1765263600&x-signature=e5tyFu9DralTsuyysEax02FXYM0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580363519947343e+18,1764940925,2025-12-05T13:22:05.000Z,Kaya lagi nyatet pesenan warkop,80,False,False,,132,7540672157900620856,superfinecut,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c3cda3f26e8d329d69a37a45977cb947~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=9261654e&x-expires=1765263600&x-signature=BJz9NjX7tIEggKjPwLDSK58y4Rc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580306860406883e+18,1764927732,2025-12-05T09:42:12.000Z,biar kaga planga plongo bgt💀,11,False,False,,29,7224473999592604674,h.caveel,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/944f22688f670b28d9a1ceed350c971c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e3556dbc&x-expires=1765263600&x-signature=d%2BAWYMr96YWMvqfXAKcYyWOIEUg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580375286415082e+18,1764943666,2025-12-05T14:07:46.000Z,SAATNYAA GANTI RAKYATTTT🙏🥰,7,False,False,,0,6980924334621918210,macadm,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ac4b8a03c780ad57477486cd291e5739~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ae225a57&x-expires=1765263600&x-signature=4Ccb6Vwb%2BjWtsQY%2FaNqNBo%2BL4Po%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580320749581305e+18,1764930971,2025-12-05T10:36:11.000Z,"Kerja di hujat, ga kerja di hujat. Ga capek apa ya hati dan pikiran org org yg gampang ngehujat😌 w aja yg cuma baca hujatannya capek anjr istigfar mulu",122,False,False,,4,7159108337735910402,by.famz,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/cf4d5f47ff461132ca7b674f9594b435~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=92968f7f&x-expires=1765263600&x-signature=1wPIwIsRsUM1e26jVO578lGUvN8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580342617613223e+18,1764936062,2025-12-05T12:01:02.000Z,"nyatet salah ga nyatet salah, pokoknya semua salah. wess heran polllll",203,False,False,,9,6830638182963741697,remaaaa_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/260ef21e3546de8a9a896c5bd6d8ee1e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=034b5d93&x-expires=1765263600&x-signature=7yla3ZtfbYn7BEMxQSYz5KDDWF4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58033328133877e+18,1764933883,2025-12-05T11:24:43.000Z,"jadi udah ya guys, dia menjalankan kewajibannya sebagai wapres aja udah good bangett, masa kaya gini masih di hujat? klo beliau ngga menjalankan tugasnya di hujat juga kan? jadi yang bener menurut kalian tu gimana? beliau harus gimana? kalian kalian yang ngehujat beliau ini emang udah ngelakuin apa buat para korban? be smart and wise, se enggaknya kalo kalian ngga bisa bantu ya jangan ngehujat",283,False,False,,55,7251618063694349318,sskaas_,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/99ab986ed74aac1f65a60e3a55e75a82~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a987cc35&x-expires=1765263600&x-signature=0COIEYvdalCpDEdnuBLDACbWStk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580325661492741e+18,1764932112,2025-12-05T10:55:12.000Z,orng keliatan tuluss gini kok masi bnyak yg hujatt,28,False,False,,0,6905360222018192386,prlhan,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/64466cac4343bc04ffa5b253775f0dc2~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ee7a967a&x-expires=1765263600&x-signature=UWBh5OMo1d323v5MxUGN9ni0fSE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580914547570116e+18,1765069225,2025-12-07T01:00:25.000Z,udh paling bener ganti RAKYAT,9,False,False,,1,6793173441534313473,syf.fzh1,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/4c385a77b6d2da300c8be00fe50d6176~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5c9f1d56&x-expires=1765263600&x-signature=oaaub9dv%2FtpAxYj30xcBgoqoiKE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580380285952132e+18,1764944836,2025-12-05T14:27:16.000Z,ada yg beneran kerja tp dihujat.,22,False,False,,0,7488711628529009671,revyymal,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f6e9dfda5baff126beeac70aece19066~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=fdd5ac6f&x-expires=1765263600&x-signature=zMyaVBMWw%2BRpg79zOzH5KwKM16Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580301052265661e+18,1764926384,2025-12-05T09:19:44.000Z,"gais jangan jahat² lah kalau berkomentar, beliau melakukan hal seperti ini aja masih banyak cacian, be smart gais...",157,False,False,,0,6972470082148516866,fau.fauziahh,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d1904307d508afd574ed588bb0699871~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=3c0e7c48&x-expires=1765263600&x-signature=mWrO8lziy2Tavt532ckk6EQ2hwc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580283957595211e+18,1764922405,2025-12-05T08:13:25.000Z,"ingat,apapun yang dilakukan sama pak wapres, bakalan tetap salah dimata sang pembenci 😌",178,False,False,,0,6886940813104923650,azeyyy_here,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/d0b2311c0a146a27efe7d81a9c484ce4~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1833f7fe&x-expires=1765263600&x-signature=IbojzyxTdxXGeb%2B%2FxunvB0mEM9M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580360575617123e+18,1764940350,2025-12-05T13:12:30.000Z,"gk datang di hujat.. pas datang juga tetap di hujat, hadehhh",8,False,False,,0,6789393726877729793,seamoon_n,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f79fb19304572b15ed6d142406790fd8~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5faf60d4&x-expires=1765263600&x-signature=1chA8wpTBlmnYL2HK0RxVJ82xiU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580323068300953e+18,1764931512,2025-12-05T10:45:12.000Z,"Regardless of how much people hate on him, but from what I see, he's doing his job. Mau dibilang bare minimum kek, ""emang udah kewajibannya"", pencitraan, etc pointnya beliau tetap turun dan berusaha menjalankan tugas dan tanggung jawabnya, mungkin banyak attitude atau perkataan serta keputusan yg kurang bisa diterima, but in this situation if he doesn't have the heart, the empathy, he won't go down there. We can criticize, we can dislike people that much, you don't have to love or praise them but don't let the hatred blind us to see the good side of everyone, everything. Kebanyakan kita juga belum punya kesempatan untuk terjun langsung untuk membantu saudara2 kita di sana. Doakan saja mereka2 yang bertugas apapun itu untuk jd perpanjangan Tuhan membantu orang2 yg sedang menderita ini, supaya tepat sasaran, supaya semua terbantukan.🙏🏻✨️",236,False,False,,4,7252027700205257733,ichig0.ichi3,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/de538592377c8dba7f1596e6362ea3da~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=aebda61b&x-expires=1765263600&x-signature=7sVaZbkgik42MPt%2FPhKuBqRv3TA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580297939735578e+18,1764925661,2025-12-05T09:07:41.000Z,"Gx kerja di hujat, kerja makin dihujat🤣😂 semua akan salah dimata netizen",96,False,False,,0,7442300972963791889,tiwi_zoettt,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/251347ed1088c4a475bf5b12da44037b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6f72c02c&x-expires=1765263600&x-signature=HV2cjUFTre5EHCbxDTWufHQTP%2BE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580308562376443e+18,1764928135,2025-12-05T09:48:55.000Z,"dari pemerintahan turun kelapangan dihujat
ga turun ke lapangan dihujat
bikin solusi dihujat
ga bikin juga dihujat
intinya apa aja salah kata gue mah",148,False,False,,2,7303765347193635846,dsrkcoklat,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/78531dff789c3fe1912f2f8f7889cd87~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=adf2d75a&x-expires=1765263600&x-signature=PtQOdeZUmrpVc59WaYoxmI%2Bptqk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580344268075386e+18,1764936447,2025-12-05T12:07:27.000Z,ga bela siapa2 tapi biasanya yg diatasnya kerjanya udah bener kadang bawahannya yg bikin onar dan yg disalahin presiden dan wapresnya padahal mereka kerjanya udh semaksimal mungkin,116,False,False,,3,6848111086198080514,blueberriess.es,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/8d1562ea5154489569d945ab92ad7c8e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0a2f0d0b&x-expires=1765263600&x-signature=TXy3pWua4R2ZD37y%2FKAEIAhaFTs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
